#,emoji,unicode,name
441,ğŸšµâ€â™‚ï¸,U+1F6B5 U+200D U+2642 U+FE0F,action
442,ğŸšµâ€â™€ï¸,U+1F6B5 U+200D U+2640 U+FE0F,action
443,ğŸ¤¸,U+1F938,action
444,ğŸ¤¸â€â™‚ï¸,U+1F938 U+200D U+2642 U+FE0F,action
445,ğŸ¤¸â€â™€ï¸,U+1F938 U+200D U+2640 U+FE0F,action
446,ğŸ¤¼,U+1F93C,action
447,ğŸ¤¼â€â™‚ï¸,U+1F93C U+200D U+2642 U+FE0F,action
448,ğŸ¤¼â€â™€ï¸,U+1F93C U+200D U+2640 U+FE0F,action
449,ğŸ¤½,U+1F93D,action
450,ğŸ¤½â€â™‚ï¸,U+1F93D U+200D U+2642 U+FE0F,action
451,ğŸ¤½â€â™€ï¸,U+1F93D U+200D U+2640 U+FE0F,action
452,ğŸ¤¾,U+1F93E,action
453,ğŸ¤¾â€â™‚ï¸,U+1F93E U+200D U+2642 U+FE0F,action
454,ğŸ¤¾â€â™€ï¸,U+1F93E U+200D U+2640 U+FE0F,action
455,ğŸ¤¹,U+1F939,action
456,ğŸ¤¹â€â™‚ï¸,U+1F939 U+200D U+2642 U+FE0F,action
457,ğŸ¤¹â€â™€ï¸,U+1F939 U+200D U+2640 U+FE0F,action
458,ğŸ§˜,U+1F9D8,action
459,ğŸ§˜â€â™‚ï¸,U+1F9D8 U+200D U+2642 U+FE0F,action
460,ğŸ§˜â€â™€ï¸,U+1F9D8 U+200D U+2640 U+FE0F,action
461,ğŸ›€,U+1F6C0,action
462,ğŸ›Œ,U+1F6CC,action
463,ğŸ§‘â€ğŸ¤â€ğŸ§‘,U+1F9D1 U+200D U+1F91D U+200D U+1F9D1,action
464,ğŸ‘­,U+1F46D,action
465,ğŸ‘«,U+1F46B,action
466,ğŸ‘¬,U+1F46C,action
467,ğŸ’,U+1F48F,love
468,ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468,love
469,ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,U+1F468 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F468,love
470,ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F48B U+200D U+1F469,love
471,ğŸ’‘,U+1F491,love
472,ğŸ‘©â€â¤ï¸â€ğŸ‘¨,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F468,love
473,ğŸ‘¨â€â¤ï¸â€ğŸ‘¨,U+1F468 U+200D U+2764 U+FE0F U+200D U+1F468,love
474,ğŸ‘©â€â¤ï¸â€ğŸ‘©,U+1F469 U+200D U+2764 U+FE0F U+200D U+1F469,love
475,ğŸ‘ª,U+1F46A,family
476,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,U+1F468 U+200D U+1F469 U+200D U+1F466,family
477,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,U+1F468 U+200D U+1F469 U+200D U+1F467,family
478,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466,family
479,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,U+1F468 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,family
480,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467,family
481,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,U+1F468 U+200D U+1F468 U+200D U+1F466,family
482,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,U+1F468 U+200D U+1F468 U+200D U+1F467,family
483,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F466,family
484,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,U+1F468 U+200D U+1F468 U+200D U+1F466 U+200D U+1F466,family
485,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467,family
486,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦,U+1F469 U+200D U+1F469 U+200D U+1F466,family
487,ğŸ‘©â€ğŸ‘©â€ğŸ‘§,U+1F469 U+200D U+1F469 U+200D U+1F467,family
488,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466,family
489,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,family
490,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,U+1F469 U+200D U+1F469 U+200D U+1F467 U+200D U+1F467,family
491,ğŸ‘¨â€ğŸ‘¦,U+1F468 U+200D U+1F466,family
492,ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,U+1F468 U+200D U+1F466 U+200D U+1F466,family
493,ğŸ‘¨â€ğŸ‘§,U+1F468 U+200D U+1F467,family
494,ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,U+1F468 U+200D U+1F467 U+200D U+1F466,family
495,ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,U+1F468 U+200D U+1F467 U+200D U+1F467,family
496,ğŸ‘©â€ğŸ‘¦,U+1F469 U+200D U+1F466,family
497,ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,U+1F469 U+200D U+1F466 U+200D U+1F466,family
498,ğŸ‘©â€ğŸ‘§,U+1F469 U+200D U+1F467,family
499,ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,U+1F469 U+200D U+1F467 U+200D U+1F466,family
500,ğŸ‘©â€ğŸ‘§â€ğŸ‘§,U+1F469 U+200D U+1F467 U+200D U+1F467,family
501,ğŸ—£,U+1F5E3,action
502,ğŸ‘¤,U+1F464,person
503,ğŸ‘¥,U+1F465,person
504,ğŸ«‚,U+1FAC2,person
505,ğŸ‘£,U+1F463,body
506,ğŸ¦°,U+1F9B0,person
507,ğŸ¦±,U+1F9B1,person
508,ğŸ¦³,U+1F9B3,person
509,ğŸ¦²,U+1F9B2,person
510,ğŸµ,U+1F435,animal
511,ğŸ’,U+1F412,animal
512,ğŸ¦,U+1F98D,animal
513,ğŸ¦§,U+1F9A7,animal
514,ğŸ¶,U+1F436,animal
515,ğŸ•,U+1F415,animal
516,ğŸ¦®,U+1F9AE,animal
517,ğŸ•â€ğŸ¦º,U+1F415 U+200D U+1F9BA,animal
518,ğŸ©,U+1F429,animal
519,ğŸº,U+1F43A,animal
520,ğŸ¦Š,U+1F98A,animal
521,ğŸ¦,U+1F99D,animal
522,ğŸ±,U+1F431,animal
523,ğŸˆ,U+1F408,animal
524,ğŸˆâ€â¬›,U+1F408 U+200D U+2B1B,animal
525,ğŸ¦,U+1F981,animal
526,ğŸ¯,U+1F42F,animal
527,ğŸ…,U+1F405,animal
528,ğŸ†,U+1F406,animal
529,ğŸ´,U+1F434,animal
530,ğŸ,U+1F40E,animal
531,ğŸ¦„,U+1F984,animal
532,ğŸ¦“,U+1F993,animal
533,ğŸ¦Œ,U+1F98C,animal
534,ğŸ¦¬,U+1F9AC,animal
535,ğŸ®,U+1F42E,animal
536,ğŸ‚,U+1F402,animal
537,ğŸƒ,U+1F403,animal
538,ğŸ„,U+1F404,animal
539,ğŸ·,U+1F437,animal
540,ğŸ–,U+1F416,animal
541,ğŸ—,U+1F417,animal
542,ğŸ½,U+1F43D,animal
543,ğŸ,U+1F40F,animal
544,ğŸ‘,U+1F411,animal
545,ğŸ,U+1F410,animal
546,ğŸª,U+1F42A,animal
547,ğŸ«,U+1F42B,animal
548,ğŸ¦™,U+1F999,animal
549,ğŸ¦’,U+1F992,animal
550,ğŸ˜,U+1F418,animal
551,ğŸ¦£,U+1F9A3,animal
552,ğŸ¦,U+1F98F,animal
553,ğŸ¦›,U+1F99B,animal
554,ğŸ­,U+1F42D,animal
555,ğŸ,U+1F401,animal
556,ğŸ€,U+1F400,animal
557,ğŸ¹,U+1F439,animal
558,ğŸ°,U+1F430,animal
559,ğŸ‡,U+1F407,animal
560,ğŸ¿,U+1F43F,animal
561,ğŸ¦«,U+1F9AB,animal
562,ğŸ¦”,U+1F994,animal
563,ğŸ¦‡,U+1F987,animal
564,ğŸ»,U+1F43B,animal
565,ğŸ»â€â„ï¸,U+1F43B U+200D U+2744 U+FE0F,animal
566,ğŸ¨,U+1F428,animal
567,ğŸ¼,U+1F43C,animal
568,ğŸ¦¥,U+1F9A5,animal
569,ğŸ¦¦,U+1F9A6,animal
570,ğŸ¦¨,U+1F9A8,animal
571,ğŸ¦˜,U+1F998,animal
572,ğŸ¦¡,U+1F9A1,animal
573,ğŸ¾,U+1F43E,animal
574,ğŸ¦ƒ,U+1F983,animal
575,ğŸ”,U+1F414,animal
576,ğŸ“,U+1F413,animal
577,ğŸ£,U+1F423,animal
578,ğŸ¤,U+1F424,animal
579,ğŸ¥,U+1F425,animal
580,ğŸ¦,U+1F426,animal
581,ğŸ§,U+1F427,animal
582,ğŸ•Š,U+1F54A,animal
583,ğŸ¦…,U+1F985,animal
584,ğŸ¦†,U+1F986,animal
585,ğŸ¦¢,U+1F9A2,animal
586,ğŸ¦‰,U+1F989,animal
587,ğŸ¦¤,U+1F9A4,animal
588,ğŸª¶,U+1FAB6,animal
589,ğŸ¦©,U+1F9A9,animal
590,ğŸ¦š,U+1F99A,animal
591,ğŸ¦œ,U+1F99C,animal
592,ğŸ¸,U+1F438,animal
593,ğŸŠ,U+1F40A,animal
594,ğŸ¢,U+1F422,animal
595,ğŸ¦,U+1F98E,animal
596,ğŸ,U+1F40D,animal
597,ğŸ²,U+1F432,animal
598,ğŸ‰,U+1F409,animal
599,ğŸ¦•,U+1F995,animal
600,ğŸ¦–,U+1F996,animal
601,ğŸ³,U+1F433,animal
602,ğŸ‹,U+1F40B,animal
603,ğŸ¬,U+1F42C,animal
604,ğŸ¦­,U+1F9AD,animal
605,ğŸŸ,U+1F41F,animal
606,ğŸ ,U+1F420,animal
607,ğŸ¡,U+1F421,animal
608,ğŸ¦ˆ,U+1F988,animal
609,ğŸ™,U+1F419,animal
610,ğŸš,U+1F41A,animal
611,ğŸŒ,U+1F40C,insect
612,ğŸ¦‹,U+1F98B,insect
613,ğŸ›,U+1F41B,insect
614,ğŸœ,U+1F41C,insect
615,ğŸ,U+1F41D,insect
616,ğŸª²,U+1FAB2,insect
617,ğŸ,U+1F41E,insect
618,ğŸ¦—,U+1F997,insect
619,ğŸª³,U+1FAB3,insect
620,ğŸ•·,U+1F577,insect
621,ğŸ•¸,U+1F578,insect
622,ğŸ¦‚,U+1F982,insect
623,ğŸ¦Ÿ,U+1F99F,insect
624,ğŸª°,U+1FAB0,insect
625,ğŸª±,U+1FAB1,insect
626,ğŸ¦ ,U+1F9A0,insect
627,ğŸ’,U+1F490,insect
628,ğŸŒ¸,U+1F338,plant
629,ğŸ’®,U+1F4AE,plant
630,ğŸµ,U+1F3F5,plant
631,ğŸŒ¹,U+1F339,plant
632,ğŸ¥€,U+1F940,plant
633,ğŸŒº,U+1F33A,plant
634,ğŸŒ»,U+1F33B,plant
635,ğŸŒ¼,U+1F33C,plant
636,ğŸŒ·,U+1F337,plant
637,ğŸŒ±,U+1F331,plant
638,ğŸª´,U+1FAB4,plant
639,ğŸŒ²,U+1F332,plant
640,ğŸŒ³,U+1F333,plant
641,ğŸŒ´,U+1F334,plant
642,ğŸŒµ,U+1F335,plant
643,ğŸŒ¾,U+1F33E,plant
644,ğŸŒ¿,U+1F33F,plant
645,â˜˜,U+2618,plant
646,ğŸ€,U+1F340,plant
647,ğŸ,U+1F341,plant
648,ğŸ‚,U+1F342,plant
649,ğŸƒ,U+1F343,plant
650,ğŸ‡,U+1F347,fruit
651,ğŸˆ,U+1F348,fruit
652,ğŸ‰,U+1F349,fruit
653,ğŸŠ,U+1F34A,fruit
654,ğŸ‹,U+1F34B,fruit
655,ğŸŒ,U+1F34C,fruit
656,ğŸ,U+1F34D,fruit
657,ğŸ¥­,U+1F96D,fruit
658,ğŸ,U+1F34E,fruit
659,ğŸ,U+1F34F,fruit
660,ğŸ,U+1F350,fruit
661,ğŸ‘,U+1F351,fruit
662,ğŸ’,U+1F352,fruit
663,ğŸ“,U+1F353,fruit
664,ğŸ«,U+1FAD0,fruit
665,ğŸ¥,U+1F95D,fruit
666,ğŸ…,U+1F345,fruit
667,ğŸ«’,U+1FAD2,fruit
668,ğŸ¥¥,U+1F965,fruit
669,ğŸ¥‘,U+1F951,fruit
670,ğŸ†,U+1F346,fruit
671,ğŸ¥”,U+1F954,fruit
672,ğŸ¥•,U+1F955,fruit
673,ğŸŒ½,U+1F33D,fruit
674,ğŸŒ¶,U+1F336,fruit
675,ğŸ«‘,U+1FAD1,fruit
676,ğŸ¥’,U+1F952,fruit
677,ğŸ¥¬,U+1F96C,fruit
678,ğŸ¥¦,U+1F966,fruit
679,ğŸ§„,U+1F9C4,fruit
680,ğŸ§…,U+1F9C5,fruit
681,ğŸ„,U+1F344,plant
682,ğŸ¥œ,U+1F95C,food
683,ğŸŒ°,U+1F330,food
684,ğŸ,U+1F35E,food
685,ğŸ¥,U+1F950,food
686,ğŸ¥–,U+1F956,food
687,ğŸ«“,U+1FAD3,food
688,ğŸ¥¨,U+1F968,food
689,ğŸ¥¯,U+1F96F,food
690,ğŸ¥,U+1F95E,food
691,ğŸ§‡,U+1F9C7,food
692,ğŸ§€,U+1F9C0,food
693,ğŸ–,U+1F356,food
694,ğŸ—,U+1F357,food
695,ğŸ¥©,U+1F969,food
696,ğŸ¥“,U+1F953,food
697,ğŸ”,U+1F354,food
698,ğŸŸ,U+1F35F,food
699,ğŸ•,U+1F355,food
700,ğŸŒ­,U+1F32D,food
701,ğŸ¥ª,U+1F96A,food
702,ğŸŒ®,U+1F32E,food
703,ğŸŒ¯,U+1F32F,food
704,ğŸ«”,U+1FAD4,food
705,ğŸ¥™,U+1F959,food
706,ğŸ§†,U+1F9C6,food
707,ğŸ¥š,U+1F95A,food
708,ğŸ³,U+1F373,food
709,ğŸ¥˜,U+1F958,food
710,ğŸ²,U+1F372,food
711,ğŸ«•,U+1FAD5,food
712,ğŸ¥£,U+1F963,food
713,ğŸ¥—,U+1F957,food
714,ğŸ¿,U+1F37F,food
715,ğŸ§ˆ,U+1F9C8,food
716,ğŸ§‚,U+1F9C2,food
717,ğŸ¥«,U+1F96B,food
718,ğŸ±,U+1F371,food
719,ğŸ˜,U+1F358,food
720,ğŸ™,U+1F359,food
721,ğŸš,U+1F35A,food
722,ğŸ›,U+1F35B,food
723,ğŸœ,U+1F35C,food
724,ğŸ,U+1F35D,food
725,ğŸ ,U+1F360,food
726,ğŸ¢,U+1F362,food
727,ğŸ£,U+1F363,food
728,ğŸ¤,U+1F364,food
729,ğŸ¥,U+1F365,food
730,ğŸ¥®,U+1F96E,food
731,ğŸ¡,U+1F361,food
732,ğŸ¥Ÿ,U+1F95F,food
733,ğŸ¥ ,U+1F960,food
734,ğŸ¥¡,U+1F961,food
735,ğŸ¦€,U+1F980,food
736,ğŸ¦,U+1F99E,food
737,ğŸ¦,U+1F990,food
738,ğŸ¦‘,U+1F991,food
739,ğŸ¦ª,U+1F9AA,food
740,ğŸ¦,U+1F366,food
741,ğŸ§,U+1F367,food
742,ğŸ¨,U+1F368,food
743,ğŸ©,U+1F369,food
744,ğŸª,U+1F36A,food
745,ğŸ‚,U+1F382,food
746,ğŸ°,U+1F370,food
747,ğŸ§,U+1F9C1,food
748,ğŸ¥§,U+1F967,food
749,ğŸ«,U+1F36B,food
750,ğŸ¬,U+1F36C,food
751,ğŸ­,U+1F36D,food
752,ğŸ®,U+1F36E,food
753,ğŸ¯,U+1F36F,food
754,ğŸ¼,U+1F37C,food
755,ğŸ¥›,U+1F95B,food
756,â˜•,U+2615,food
757,ğŸ«–,U+1FAD6,object
758,ğŸµ,U+1F375,object
759,ğŸ¶,U+1F376,object
760,ğŸ¾,U+1F37E,food
761,ğŸ·,U+1F377,food
762,ğŸ¸,U+1F378,food
763,ğŸ¹,U+1F379,food
764,ğŸº,U+1F37A,food
765,ğŸ»,U+1F37B,food
766,ğŸ¥‚,U+1F942,food
767,ğŸ¥ƒ,U+1F943,object
768,ğŸ¥¤,U+1F964,object
769,ğŸ§‹,U+1F9CB,food
770,ğŸ§ƒ,U+1F9C3,object
771,ğŸ§‰,U+1F9C9,object
772,ğŸ§Š,U+1F9CA,object
773,ğŸ¥¢,U+1F962,object
774,ğŸ½,U+1F37D,object
775,ğŸ´,U+1F374,object
776,ğŸ¥„,U+1F944,object
777,ğŸ”ª,U+1F52A,object
778,ğŸº,U+1F3FA,object
779,ğŸŒ,U+1F30D,geography
780,ğŸŒ,U+1F30E,geography
781,ğŸŒ,U+1F30F,geography
782,ğŸŒ,U+1F310,geography
783,ğŸ—º,U+1F5FA,geography
784,ğŸ—¾,U+1F5FE,geography
785,ğŸ§­,U+1F9ED,geography
786,ğŸ”,U+1F3D4,geography
787,â›°,U+26F0,geography
788,ğŸŒ‹,U+1F30B,geography
789,ğŸ—»,U+1F5FB,geography
790,ğŸ•,U+1F3D5,geography
791,ğŸ–,U+1F3D6,geography
792,ğŸœ,U+1F3DC,geography
793,ğŸ,U+1F3DD,geography
794,ğŸ,U+1F3DE,geography
795,ğŸŸ,U+1F3DF,building
796,ğŸ›,U+1F3DB,building
797,ğŸ—,U+1F3D7,building
798,ğŸ§±,U+1F9F1,building
799,ğŸª¨,U+1FAA8,object
800,ğŸªµ,U+1FAB5,object
801,ğŸ›–,U+1F6D6,building
802,ğŸ˜,U+1F3D8,building
803,ğŸš,U+1F3DA,building
804,ğŸ ,U+1F3E0,building
805,ğŸ¡,U+1F3E1,building
806,ğŸ¢,U+1F3E2,building
807,ğŸ£,U+1F3E3,building
808,ğŸ¤,U+1F3E4,building
809,ğŸ¥,U+1F3E5,building
810,ğŸ¦,U+1F3E6,building
811,ğŸ¨,U+1F3E8,building
812,ğŸ©,U+1F3E9,building
813,ğŸª,U+1F3EA,building
814,ğŸ«,U+1F3EB,building
815,ğŸ¬,U+1F3EC,building
816,ğŸ­,U+1F3ED,building
817,ğŸ¯,U+1F3EF,building
818,ğŸ°,U+1F3F0,building
819,ğŸ’’,U+1F492,building
820,ğŸ—¼,U+1F5FC,building
821,ğŸ—½,U+1F5FD,building
822,â›ª,U+26EA,building
823,ğŸ•Œ,U+1F54C,building
824,ğŸ›•,U+1F6D5,building
825,ğŸ•,U+1F54D,building
826,â›©,U+26E9,building
827,ğŸ•‹,U+1F54B,building
828,â›²,U+26F2,building
829,â›º,U+26FA,building
830,ğŸŒ,U+1F301,building
831,ğŸŒƒ,U+1F303,building
832,ğŸ™,U+1F3D9,building
833,ğŸŒ„,U+1F304,building
834,ğŸŒ…,U+1F305,building
835,ğŸŒ†,U+1F306,building
836,ğŸŒ‡,U+1F307,building
837,ğŸŒ‰,U+1F309,building
838,â™¨,U+2668,building
839,ğŸ ,U+1F3A0,building
840,ğŸ¡,U+1F3A1,building
841,ğŸ¢,U+1F3A2,building
842,ğŸ’ˆ,U+1F488,building
843,ğŸª,U+1F3AA,building
844,ğŸš‚,U+1F682,transport
845,ğŸšƒ,U+1F683,transport
846,ğŸš„,U+1F684,transport
847,ğŸš…,U+1F685,transport
848,ğŸš†,U+1F686,transport
849,ğŸš‡,U+1F687,transport
850,ğŸšˆ,U+1F688,transport
851,ğŸš‰,U+1F689,transport
852,ğŸšŠ,U+1F68A,transport
853,ğŸš,U+1F69D,transport
854,ğŸš,U+1F69E,transport
855,ğŸš‹,U+1F68B,transport
856,ğŸšŒ,U+1F68C,transport
857,ğŸš,U+1F68D,transport
858,ğŸš,U+1F68E,transport
859,ğŸš,U+1F690,transport
860,ğŸš‘,U+1F691,transport
861,ğŸš’,U+1F692,transport
862,ğŸš“,U+1F693,transport
863,ğŸš”,U+1F694,transport
864,ğŸš•,U+1F695,transport
865,ğŸš–,U+1F696,transport
866,ğŸš—,U+1F697,transport
867,ğŸš˜,U+1F698,transport
868,ğŸš™,U+1F699,transport
869,ğŸ›»,U+1F6FB,transport
870,ğŸšš,U+1F69A,transport
871,ğŸš›,U+1F69B,transport
872,ğŸšœ,U+1F69C,transport
873,ğŸ,U+1F3CE,transport
874,ğŸ,U+1F3CD,transport
875,ğŸ›µ,U+1F6F5,transport
876,ğŸ¦½,U+1F9BD,transport
877,ğŸ¦¼,U+1F9BC,transport
878,ğŸ›º,U+1F6FA,transport
879,ğŸš²,U+1F6B2,transport
880,ğŸ›´,U+1F6F4,transport
881,ğŸ›¹,U+1F6F9,transport
882,ğŸ›¼,U+1F6FC,transport
883,ğŸš,U+1F68F,transport
884,ğŸ›£,U+1F6E3,transport
885,ğŸ›¤,U+1F6E4,transport
886,ğŸ›¢,U+1F6E2,transport
887,â›½,U+26FD,transport
888,ğŸš¨,U+1F6A8,transport
889,ğŸš¥,U+1F6A5,transport
890,ğŸš¦,U+1F6A6,transport
891,ğŸ›‘,U+1F6D1,transport
892,ğŸš§,U+1F6A7,transport
893,âš“,U+2693,transport
894,â›µ,U+26F5,transport
895,ğŸ›¶,U+1F6F6,transport
896,ğŸš¤,U+1F6A4,transport
897,ğŸ›³,U+1F6F3,transport
898,â›´,U+26F4,transport
899,ğŸ›¥,U+1F6E5,transport
900,ğŸš¢,U+1F6A2,transport
901,âœˆ,U+2708,transport
902,ğŸ›©,U+1F6E9,transport
903,ğŸ›«,U+1F6EB,transport
904,ğŸ›¬,U+1F6EC,transport
905,ğŸª‚,U+1FA82,transport
906,ğŸ’º,U+1F4BA,transport
907,ğŸš,U+1F681,transport
908,ğŸšŸ,U+1F69F,transport
909,ğŸš ,U+1F6A0,transport
910,ğŸš¡,U+1F6A1,transport
911,ğŸ›°,U+1F6F0,transport
912,ğŸš€,U+1F680,transport
913,ğŸ›¸,U+1F6F8,transport
914,ğŸ›,U+1F6CE,transport
915,ğŸ§³,U+1F9F3l,transport
916,âŒ›,U+231B,time
917,â³,U+23F3,time
918,âŒš,U+231A,time
919,â°,U+23F0,time
920,â±,U+23F1,time
921,â²,U+23F2,time
922,ğŸ•°,U+1F570,time
923,ğŸ•›,U+1F55B,time
924,ğŸ•§,U+1F567,time
925,ğŸ•,U+1F550,time
926,ğŸ•œ,U+1F55C,time
927,ğŸ•‘,U+1F551,time
928,ğŸ•,U+1F55D,time
929,ğŸ•’,U+1F552,time
930,ğŸ•,U+1F55E,time
931,ğŸ•“,U+1F553,time
932,ğŸ•Ÿ,U+1F55F,time
933,ğŸ•”,U+1F554,time
934,ğŸ• ,U+1F560,time
935,ğŸ••,U+1F555,time
936,ğŸ•¡,U+1F561,time
937,ğŸ•–,U+1F556,time
938,ğŸ•¢,U+1F562,time
939,ğŸ•—,U+1F557,time
940,ğŸ•£,U+1F563,time
941,ğŸ•˜,U+1F558,time
942,ğŸ•¤,U+1F564,time
943,ğŸ•™,U+1F559,time
944,ğŸ•¥,U+1F565,time
945,ğŸ•š,U+1F55A,time
946,ğŸ•¦,U+1F566,time
947,ğŸŒ‘,U+1F311,moon
948,ğŸŒ’,U+1F312,moon
949,ğŸŒ“,U+1F313,moon
950,ğŸŒ”,U+1F314,moon
951,ğŸŒ•,U+1F315,moon
952,ğŸŒ–,U+1F316,moon
953,ğŸŒ—,U+1F317,moon
954,ğŸŒ˜,U+1F318,moon
955,ğŸŒ™,U+1F319,moon
956,ğŸŒš,U+1F31A,moon
957,ğŸŒ›,U+1F31B,moon
958,ğŸŒœ,U+1F31C,moon